Module Name,Version Build,Data Size,OS Architecture,Tags,Visual Asset,Access Link,Data Log
"Twist Hit! (MOD, Unlimited Gems)",v1.9.29,94.8Mb,"Android, iOS","Casual, New, mod apk, mod menu, hack",https://modvault.games/uploads/twist-hit.jpg,https://an1.com/5554-twist-hit-mod.html,"Twist Hit! (MOD, Unlimited Gems)- casual arcade game with a dynamic and original gameplay in which you need to create intricate objects filling colorful rings, and on the resulting heaps you have to plant at least unusual trees. Home is your task to try to plant as many plants as…"
"Angry Birds Dream Blast (MOD, Unlimited Coins)",v1.106.0,170.8Mb,"Android, iOS","Puzzle, New, mod apk, mod menu, hack",https://modvault.games/uploads/angry-birds-dream-blast.jpg,https://an1.com/5892-angry-birds-dream-blast-mod.html,"Angry Birds Dream Blast (MOD, Unlimited Coins)- continuation of a series of games about angry birds, but this time the developers decided to move away from classical mechanics and turned our attention to the genre of arcade puzzles from the series three in a row. The gameplay of…"
"Cafeland - Restaurant Cooking (MOD, Unlimited Money)",v2.70.2,202.6Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/cafeland-restaurant-cooking.jpg,https://an1.com/5571-cafeland-world-kitchen-mod.html,"Cafeland - Restaurant Cooking (MOD, Unlimited Money)- in this game you can create your own virtual cafe and promote it to people from your virtual town. Hire cooks, upgrade and buy stoves and ovens, you can also create your own personal design of the hall and the entire kitchen,…"
"Clone Armies (MOD, Unlimited Coins/DNA)",v10000.4.2,174.6Mb,"Android, iOS","Action, New, mod apk, mod menu, hack",https://modvault.games/uploads/clone-armies.jpg,https://an1.com/2504-clone-armies-mod.html,"Clone Armies (MOD, Unlimited Coins/DNA)- very simple but at the same time, an exciting arcade game in which you make a very difficult choice, choose your side and put an end to the war that has been going on for many years. Each side has its own unique abilities and its own machi…"
"Into the Dead (MOD, Unlimited Money)",v2.9.4,170.5Mb,"Android, iOS","Action, New, mod apk, mod menu, hack",https://modvault.games/uploads/into-the-dead.jpg,https://an1.com/290-into-the-dead-mod.html,"Into the Dead (MOD, Unlimited Money)- a very dynamic game that will require you all attention, the plot of the game unfolds instantly, your helicopter crashed and you are the only survivor, around the fog and some zombies that are already running towards you, and they hardly want…"
"Prison Escape Simulator 3D (MOD, Unlimited Money)",v1.0.7,296.0Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/prison-escape-simulator-3d.jpg,https://an1.com/7492-prison-escape-simulator-3d-mod.html,"Prison Escape Simulator 3D (MOD, Unlimited Money)- this is a tense prison escape simulator in which the player must immerse themselves in an atmosphere of isolation, strictness, and hidden opportunities, thinking through every step on the path to freedom. There is no room for has…"
"Dead Ahead: Zombie Warfare (MOD, Unlimited Money)",v4.3.6,130.6Mb,"Android, iOS","Strategy, New, mod apk, mod menu, hack",https://modvault.games/uploads/dead-ahead-zombie-warfare.jpg,https://an1.com/5573-dead-ahead-zombie-warfare-mod.html,"Dead Ahead: Zombie Warfare (MOD, Unlimited Money)- pixel-style tactical zombie action. Your task is to take control of the movement of the bus in which the survivors in the zombie apocalypse are moving. You have to make a long and difficult journey during which you will constantl…"
"Farm Town: Happy Farming Day (MOD, Unlimited Money)",v4.79,118.6Mb,"Android, iOS","Casual, New, mod apk, mod menu, hack",https://modvault.games/uploads/farm-town-happy-farming-day.jpg,https://an1.com/2440-farm-townhappy-city-day-story-mod.html,"Farm Town: Happy Farming Day (MOD, Unlimited Money)- an excellent board game that is made in a classic style. You have received a letter from your grandmother who asks you to help on her farm, she is old and can not cope anymore, go to your grandmother in the village and help her…"
"Eatventure (MOD, Unlimited Money)",v1.49.0,125.8Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/eatventure.jpg,https://an1.com/7175-eatventure-mod.html,"Eatventure (MOD, Unlimited Money)- if you like clicker games and control simulations, then you should definitely pay attention to this game. Start with a lemonade stand and work your way up to owning your own eatery and restaurant. Along the way you will need to hire chefs and ca…"
"Battle Disc (MOD, Unlimited Coins)",v1.7.45,83.8Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/battle-disc.jpg,https://an1.com/5862-battle-disc-mod.html,"Battle Disc (MOD, Unlimited Coins)- casual arcade game with elements of physics in which your task, while on the playing field, is to launch a disk in such a way as to destroy the enemy’s defenses, which consists of various blocks, however, it should be borne in mind that if your…"
"Desert Riders (MOD, Unlimited Money)",v1.4.37,80.5Mb,"Android, iOS","Action, New, mod apk, mod menu, hack",https://modvault.games/uploads/desert-riders.jpg,https://an1.com/6399-desert-riders-mod.html,"Desert Riders (MOD, Unlimited Money)- a dynamic and entertaining action game in which you have to drive around the desert in crazy cars. On the way you get caught enemies, they need to eliminate as quickly as possible, for this you can choose what you need from an arsenal of weap…"
"OnPipe (MOD, Unlimited Coins)",v1.2.9,107.9Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/onpipe.jpg,https://an1.com/5817-onpipe-mod.html,"OnPipe (MOD, Unlimited Coins)- fascinating and colorful time-killer in which you have to turn various substances into chips, so you will have the opportunity to chop corn cobs, grass bundles, flakes and much more while enjoying not only the process itself, but also vivid visual e…"
"2 3 4 Player Mini Games (MOD, Unlimited Gold/Diamonds)",v5.8.2,77.9Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/2-3-4-player-mini-games.jpg,https://an1.com/7465-2-3-4-player-mini-games-mod.html,"2 3 4 Player Mini Games (MOD, Unlimited Gold/Diamonds)- is a fun and dynamic collection of mini-games created especially for a group of friends, where two, three or four people can play simultaneously on one device without an internet connection. More than 11 different arcades aw…"
"Bridge Construction Simulator (MOD, Unlimited Hints)",v1.7.2,197.6Mb,"Android, iOS","Puzzle, New, mod apk, mod menu, hack",https://modvault.games/uploads/bridge-construction-simulator.jpg,https://an1.com/4339-bridge-construction-simulator-mod.html,"Bridge Construction Simulator (MOD, Unlimited Hints)- a popular game in which you will find yourself in the role of an engineer who needs to build bridges. At first, your tasks will be fairly simple, but playing a little you will understand that this is far from the case. The gam…"
"My Supermarket Journey (MOD, Unlimited Money)",v1.0.22,202.3Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/my-supermarket-journey.jpg,https://an1.com/7450-my-supermarket-journey-mod.html,"My Supermarket Journey (MOD, Unlimited Money)- is an exciting 3D simulator in which you take on the role of a supermarket manager, managing all aspects of the store, from restocking to customer service, creating a unique atmosphere and growing your business. To attract as many cu…"
"Perfect Avenger (MOD, Unlimited Money)",v3.2.0,482.6Mb,"Android, iOS","Casual, New, mod apk, mod menu, hack",https://modvault.games/uploads/perfect-avenger.jpg,https://an1.com/7209-perfect-avenger-mod.html,"Perfect Avenger (MOD, Unlimited Money)- is an adrenaline-fueled game in which you will have to step into the shoes of a vengeful hero seeking to regain everything that has been taken from him by a ruthless boss. During your revenge mission, you'll build and manage a mega-luxury h…"
"Property Brothers Home Design (MOD, Unlimited Money)",v3.9.5g,192.9Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/property-brothers-home-design.jpg,https://an1.com/7009-property-brothers-home-design-mod.html,"Property Brothers Home Design (MOD, Unlimited Money)- arcade puzzle game from the series three in a row in which you have to try your hand at solving not only so beloved tasks. As you pass, you will get access to various modules, decor elements, decorations, interior details, obj…"
"Tower War (MOD, VIP)",v1.27.2,145.9Mb,"Android, iOS","Arcade, New, mod apk, mod menu, hack",https://modvault.games/uploads/tower-war.jpg,https://an1.com/7380-tower-war-tactical-conquest-mod.html,"Tower War: Tactical Conquest (MOD, VIP)- is an exciting arcade strategy game that combines simple controls with a deep tactical component, offering you the chance to try yourself as a real warlord. The game allows you to command an army of small but brave soldiers fighting for te…"
"Zombie Defense (MOD, Unlimited Money)",v13.0.1,125.3Mb,"Android, iOS","Strategy, New, mod apk, mod menu, hack",https://modvault.games/uploads/zombie-defense.jpg,https://an1.com/1639-zombie-defense-mod.html,"Zombie Defense (MOD, Unlimited Money)- action game gameplay is a kind of mix between real-time strategy and Tower Defense, and the combat system is made in the style of wall-to-wall battles. According to the storyline Gestapo synthesized some drugs that can turn soldiers into zom…"
"Bomber Friends (MOD, Skins Unlocked)",v6.00,138.0Mb,"Android, iOS","Action, New, mod apk, mod menu, hack",https://modvault.games/uploads/bomber-friends.jpg,https://an1.com/638-bomber-friends-mod.html,"Bomber Friends (MOD, Skins Unlocked)- a game that will banish your boredom and sadness at all, fast paced and a lot of enemies are not asleep! Blow up everything in its path, and try not to blow himself in a large number of game levels and locations where, and will be a fantastic…"
SimCity BuildIt,v1.74.2.150717,274.8Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/simcity-buildit.jpg,https://an1.com/1577-simcity-buildit.html,"SimCity BuildIt- popular simulator in which you build a large and prosperous city, build facilities and perform all the requirements of citizens, create jobs. Build clinics and urban services that will save people from fires and other disasters. Keep an eye on the environmental s…"
"Agent Action (MOD, Unlocked)",v1.6.45,117.0Mb,"Android, iOS","Arcade, New, mod apk, mod menu, hack",https://modvault.games/uploads/agent-action.jpg,https://an1.com/6371-agent-action-mod-apk.html,"Agent Action (MOD, Unlocked)- a tactical action arcade game which takes place around the confrontation of an evil genius nicknamed Dr. Evil and a government agent named Action. According to the plot, the forces of evil are preparing a world conspiracy to destroy all of humanity b…"
"Castle Cats: Idle Hero RPG (MOD, Unlimited Coins)",v4.4.20.6,167.2Mb,"Android, iOS","Adventure, New, mod apk, mod menu, hack",https://modvault.games/uploads/castle-cats-idle-hero-rpg.jpg,https://an1.com/6018-castle-cats-idle-hero-rpg-mod.html,"Castle Cats: Idle Hero RPG (MOD, Unlimited Coins)- adventure role-playing game with action elements and battles from the series wall-to-wall in which you have to assemble a group of heroes under your command to go on a hike around the game world and of course take part in excitin…"
"PewDiePie's Tuber Simulator (MOD, Unlimited Money)",v2.75.0,209.9Mb,"Android, iOS","Casual, New, mod apk, mod menu, hack",https://modvault.games/uploads/pewdiepie-s-tuber-simulator.jpg,https://an1.com/4335-pewdiepies-tuber-simulator-mod.html,"PewDiePie's Tuber Simulator (MOD, Unlimited Money)- a very popular game in which you will become a famous video blogger, you will make your videos and upload them to your channel. Become more popular and become the star of YouTube. Collect a large number of fans and fans, and try…"
"Town Building Life Simulator (MOD, Unlimited Money)",v4.1.6,104.1Mb,"Android, iOS","New, mod apk, mod menu, hack",https://modvault.games/uploads/town-building-life-simulator.jpg,https://an1.com/7195-minicraft-blocky-craft-mod.html,"MiniCraft: Town Building Life Simulator (MOD, Unlimited Money)- a fascinating sandbox game that allows you to unleash your creativity and explore a huge open world. In this edition, players can dive into an exciting adventure and build amazing structures using a variety of blocks…"
